min_CVaR_0,198,4,"{non_drone, drone}",1.0,6.0,1.7,0.8,1.0,87.5,11.8,10.2,"[2, 1, 1, 1]",92,1,1,fixed_wing_fuel_based,75,900,5,"{1, 2}",0,0.80,min_CVaR,administrative_regions,Poisson,exponential,deterministic,full_capacity,MILP,Gurobi,default_except_time_limit,10,"[6.5, 2.8, 3.9, 3.9]","[0.2, 0.5, 0.3, 0.3]",0.005
min_CVaR_1,198,4,"{non_drone, drone}",1.0,6.0,1.7,0.8,1.0,87.5,11.8,10.2,"[2, 1, 1, 1]",92,1,1,fixed_wing_fuel_based,75,900,5,"{1, 2}",0,0.85,min_CVaR,administrative_regions,Poisson,exponential,deterministic,full_capacity,MILP,Gurobi,default_except_time_limit,10,"[6.5, 2.8, 3.9, 3.9]","[0.2, 0.5, 0.3, 0.3]",0.005
min_CVaR_2,198,4,"{non_drone, drone}",1.0,6.0,1.7,0.8,1.0,87.5,11.8,10.2,"[2, 1, 1, 1]",92,1,1,fixed_wing_fuel_based,75,900,5,"{1, 2}",0,0.90,min_CVaR,administrative_regions,Poisson,exponential,deterministic,full_capacity,MILP,Gurobi,default_except_time_limit,10,"[6.5, 2.8, 3.9, 3.9]","[0.2, 0.5, 0.3, 0.3]",0.005
min_CVaR_3,198,4,"{non_drone, drone}",1.0,6.0,1.7,0.8,1.0,87.5,11.8,10.2,"[2, 1, 1, 1]",92,1,1,fixed_wing_fuel_based,75,900,5,"{1, 2}",0,0.95,min_CVaR,administrative_regions,Poisson,exponential,deterministic,full_capacity,MILP,Gurobi,default_except_time_limit,10,"[6.5, 2.8, 3.9, 3.9]","[0.2, 0.5, 0.3, 0.3]",0.005
min_CVaR_4,198,4,"{non_drone, drone}",1.0,6.0,1.7,0.8,1.0,87.5,11.8,10.2,"[2, 1, 1, 1]",92,1,1,fixed_wing_fuel_based,75,900,5,"{1, 2}",5,0.80,min_CVaR,administrative_regions,Poisson,exponential,deterministic,full_capacity,MILP,Gurobi,default_except_time_limit,10,"[6.5, 2.8, 3.9, 3.9]","[0.2, 0.5, 0.3, 0.3]",0.005
min_CVaR_5,198,4,"{non_drone, drone}",1.0,6.0,1.7,0.8,1.0,87.5,11.8,10.2,"[2, 1, 1, 1]",92,1,1,fixed_wing_fuel_based,75,900,5,"{1, 2}",5,0.85,min_CVaR,administrative_regions,Poisson,exponential,deterministic,full_capacity,MILP,Gurobi,default_except_time_limit,10,"[6.5, 2.8, 3.9, 3.9]","[0.2, 0.5, 0.3, 0.3]",0.005
min_CVaR_6,198,4,"{non_drone, drone}",1.0,6.0,1.7,0.8,1.0,87.5,11.8,10.2,"[2, 1, 1, 1]",92,1,1,fixed_wing_fuel_based,75,900,5,"{1, 2}",5,0.90,min_CVaR,administrative_regions,Poisson,exponential,deterministic,full_capacity,MILP,Gurobi,default_except_time_limit,10,"[6.5, 2.8, 3.9, 3.9]","[0.2, 0.5, 0.3, 0.3]",0.005
min_CVaR_7,198,4,"{non_drone, drone}",1.0,6.0,1.7,0.8,1.0,87.5,11.8,10.2,"[2, 1, 1, 1]",92,1,1,fixed_wing_fuel_based,75,900,5,"{1, 2}",5,0.95,min_CVaR,administrative_regions,Poisson,exponential,deterministic,full_capacity,MILP,Gurobi,default_except_time_limit,10,"[6.5, 2.8, 3.9, 3.9]","[0.2, 0.5, 0.3, 0.3]",0.005
min_CVaR_8,198,4,"{non_drone, drone}",1.0,6.0,1.7,0.8,1.0,87.5,11.8,10.2,"[2, 1, 1, 1]",92,1,1,fixed_wing_fuel_based,75,900,5,"{1, 2}",10,0.80,min_CVaR,administrative_regions,Poisson,exponential,deterministic,full_capacity,MILP,Gurobi,default_except_time_limit,10,"[6.5, 2.8, 3.9, 3.9]","[0.2, 0.5, 0.3, 0.3]",0.005
min_CVaR_9,198,4,"{non_drone, drone}",1.0,6.0,1.7,0.8,1.0,87.5,11.8,10.2,"[2, 1, 1, 1]",92,1,1,fixed_wing_fuel_based,75,900,5,"{1, 2}",10,0.85,min_CVaR,administrative_regions,Poisson,exponential,deterministic,full_capacity,MILP,Gurobi,default_except_time_limit,10,"[6.5, 2.8, 3.9, 3.9]","[0.2, 0.5, 0.3, 0.3]",0.005
min_CVaR_10,198,4,"{non_drone, drone}",1.0,6.0,1.7,0.8,1.0,87.5,11.8,10.2,"[2, 1, 1, 1]",92,1,1,fixed_wing_fuel_based,75,900,5,"{1, 2}",10,0.90,min_CVaR,administrative_regions,Poisson,exponential,deterministic,full_capacity,MILP,Gurobi,default_except_time_limit,10,"[6.5, 2.8, 3.9, 3.9]","[0.2, 0.5, 0.3, 0.3]",0.005
min_CVaR_11,198,4,"{non_drone, drone}",1.0,6.0,1.7,0.8,1.0,87.5,11.8,10.2,"[2, 1, 1, 1]",92,1,1,fixed_wing_fuel_based,75,900,5,"{1, 2}",10,0.95,min_CVaR,administrative_regions,Poisson,exponential,deterministic,full_capacity,MILP,Gurobi,default_except_time_limit,10,"[6.5, 2.8, 3.9, 3.9]","[0.2, 0.5, 0.3, 0.3]",0.005
